本小区ID,邻小区ID,本小区LAC,邻小区LAC,
9163,9413,14119,14119,
9163,9113,14119,14119,
9163,9173,14119,14119,
9163,9403,14119,14119,
9163,10070,14119,14103,
9163,9402,14119,14119,
9163,9563,14119,14119,
9163,10120,14119,14103,
9163,9282,14119,14119,
9163,9333,14119,14119,
9163,9412,14119,14119,
9163,9562,14119,14119,
9163,9162,14119,14119,
9163,10078,14119,14103,
9163,10150,14119,14103,
9163,10158,14119,14103,
9163,9293,14119,14119,
9163,9401,14119,14119,
9163,9283,14119,14119,
9163,9523,14119,14119,
9362,9180,14119,14119,
9362,9203,14119,14119,
9362,9231,14119,14119,
9362,9311,14119,14119,
9362,9361,14119,14119,
9362,9071,14119,14119,
9362,9192,14119,14119,
9362,9313,14119,14119,
9362,9461,14119,14119,
9362,9080,14119,14119,
9362,9202,14119,14119,
9362,9381,14119,14119,
9362,9201,14119,14119,
9362,9053,14119,14119,
9362,9382,14119,14119,
9362,9141,14119,14119,
9362,9191,14119,14119,
9362,9188,14119,14119,
9362,9232,14119,14119,
9362,9051,14119,14119,
9362,9131,14119,14119,
9362,9193,14119,14119,
9362,9312,14119,14119,
9362,9074,14119,14119,
9362,9221,14119,14119,
9362,9343,14119,14119,
9362,9363,14119,14119,
9362,9452,14119,14119,
9362,9453,14119,14119,
9361,9041,14119,14119,
9361,9313,14119,14119,
9361,9423,14119,14119,
9361,9451,14119,14119,
9361,9188,14119,14119,
9361,9391,14119,14119,
9361,9452,14119,14119,
9361,9381,14119,14119,
9361,9201,14119,14119,
9361,9363,14119,14119,
9361,9191,14119,14119,
9361,9203,14119,14119,
9361,9431,14119,14119,
9361,9453,14119,14119,
9361,9180,14119,14119,
9361,9231,14119,14119,
9361,9422,14119,14119,
9361,9232,14119,14119,
9361,9311,14119,14119,
9361,9362,14119,14119,
9361,9080,14119,14119,
9361,9300,14119,14119,
9361,9343,14119,14119,
9361,9341,14119,14119,
9572,10283,14119,14103,
9572,9332,14119,14119,
9572,10011,14119,14103,
9572,9122,14119,14119,
9572,9251,14119,14119,
9572,9262,14119,14119,
9572,9533,14119,14119,
9572,10293,14119,14103,
9572,9022,14119,14119,
9572,9102,14119,14119,
9572,10013,14119,14103,
9572,9093,14119,14119,
9572,9253,14119,14119,
9572,9502,14119,14119,
9572,9092,14119,14119,
9572,9252,14119,14119,
9572,9561,14119,14119,
9572,9441,14119,14119,
9572,9532,14119,14119,
9572,9573,14119,14119,
9572,9571,14119,14119,
9572,10281,14119,14103,
9572,10111,14119,14103,
9572,10113,14119,14103,
9571,9272,14119,14119,
9571,9322,14119,14119,
9571,10111,14119,14103,
9571,9253,14119,14119,
9571,9262,14119,14119,
9571,9323,14119,14119,
9571,9501,14119,14119,
9571,9093,14119,14119,
9571,9103,14119,14119,
9571,9123,14119,14119,
9571,9441,14119,14119,
9571,9531,14119,14119,
9571,9102,14119,14119,
9571,9122,14119,14119,
9571,9263,14119,14119,
9571,9573,14119,14119,
9571,9023,14119,14119,
9571,9502,14119,14119,
9571,9533,14119,14119,
9571,9572,14119,14119,
9571,9021,14119,14119,
9571,9022,14119,14119,
9571,9443,14119,14119,
9571,9121,14119,14119,
9571,9251,14119,14119,
9571,9273,14119,14119,
9571,9331,14119,14119,
9571,9091,14119,14119,
9573,9023,14119,14119,
9573,9333,14119,14119,
9573,9571,14119,14119,
9573,10283,14119,14103,
9573,9172,14119,14119,
9573,9122,14119,14119,
9573,9251,14119,14119,
9573,9533,14119,14119,
9573,9022,14119,14119,
9573,9123,14119,14119,
9573,9253,14119,14119,
9573,9272,14119,14119,
9573,10013,14119,14103,
9573,10090,14119,14103,
9573,9332,14119,14119,
9573,9112,14119,14119,
9573,9292,14119,14119,
9573,9501,14119,14119,
9573,10060,14119,14103,
9573,9331,14119,14119,
9573,9502,14119,14119,
9573,9561,14119,14119,
9573,9171,14119,14119,
9573,9262,14119,14119,
9573,9503,14119,14119,
9573,10113,14119,14103,
9573,9093,14119,14119,
9573,9572,14119,14119,
9443,9023,14119,14119,
9443,9251,14119,14119,
9443,9322,14119,14119,
9443,9211,14119,14119,
9443,9271,14119,14119,
9443,9321,14119,14119,
9443,9571,14119,14119,
9443,9142,14119,14119,
9443,9501,14119,14119,
9443,9021,14119,14119,
9443,9093,14119,14119,
9443,9441,14119,14119,
9443,9531,14119,14119,
9443,9103,14119,14119,
9443,9272,14119,14119,
9443,9533,14119,14119,
9443,9022,14119,14119,
9443,9212,14119,14119,
9443,9213,14119,14119,
9443,9101,14119,14119,
9443,9342,14119,14119,
9443,9542,14119,14119,
9443,9012,14119,14119,
9443,9052,14119,14119,
9443,9121,14119,14119,
9443,9323,14119,14119,
9443,9102,14119,14119,
9443,9261,14119,14119,
9443,9262,14119,14119,
9441,9262,14119,14119,
9441,10111,14119,14103,
9441,9253,14119,14119,
9441,9212,14119,14119,
9441,9122,14119,14119,
9441,9443,14119,14119,
9441,9531,14119,14119,
9441,9251,14119,14119,
9441,9322,14119,14119,
9441,9532,14119,14119,
9441,9533,14119,14119,
9441,9022,14119,14119,
9441,9092,14119,14119,
9441,9102,14119,14119,
9441,9252,14119,14119,
9441,10011,14119,14103,
9441,10220,14119,14103,
9441,9093,14119,14119,
9441,9572,14119,14119,
9441,9021,14119,14119,
9441,9571,14119,14119,
9042,9223,14119,14119,
9042,9283,14119,14119,
9042,9043,14119,14119,
9042,9222,14119,14119,
9042,9282,14119,14119,
9042,9553,14119,14119,
9042,9232,14119,14119,
9042,9393,14119,14119,
9042,9281,14119,14119,
9042,9382,14119,14119,
9042,9363,14119,14119,
9042,9392,14119,14119,
9042,9034,14119,14119,
9042,9552,14119,14119,
9042,9411,14119,14119,
9042,9413,14119,14119,
9042,9041,14119,14119,
9042,9113,14119,14119,
9042,9033,14119,14119,
9042,9133,14119,14119,
9042,9193,14119,14119,
9042,9383,14119,14119,
9042,9412,14119,14119,
9043,10078,14119,14103,
9043,9041,14119,14119,
9043,9042,14119,14119,
9043,9413,14119,14119,
9043,9393,14119,14119,
9043,4392,14119,14084,
9043,9033,14119,14119,
9043,9232,14119,14119,
9043,10070,14119,14103,
9043,9300,14119,14119,
9043,9392,14119,14119,
9043,9411,14119,14119,
9043,9281,14119,14119,
9043,9283,14119,14119,
9043,9233,14119,14119,
9043,9432,14119,14119,
9043,10120,14119,14103,
9043,9034,14119,14119,
9043,9223,14119,14119,
9043,9282,14119,14119,
9043,9383,14119,14119,
9223,9222,14119,14119,
9223,9281,14119,14119,
9223,9382,14119,14119,
9223,9383,14119,14119,
9223,9034,14119,14119,
9223,9392,14119,14119,
9223,9042,14119,14119,
9223,9193,14119,14119,
9223,10120,14119,14103,
9223,9411,14119,14119,
9223,9551,14119,14119,
9223,9033,14119,14119,
9223,9043,14119,14119,
9223,9413,14119,14119,
9223,9391,14119,14119,
9223,9393,14119,14119,
9223,9553,14119,14119,
9223,9232,14119,14119,
9223,9412,14119,14119,
9223,9041,14119,14119,
9223,9221,14119,14119,
9223,9233,14119,14119,
9223,9282,14119,14119,
9382,9133,14119,14119,
9382,9232,14119,14119,
9382,9363,14119,14119,
9382,9041,14119,14119,
9382,9131,14119,14119,
9382,9153,14119,14119,
9382,9193,14119,14119,
9382,9383,14119,14119,
9382,9551,14119,14119,
9382,9192,14119,14119,
9382,9552,14119,14119,
9382,9042,14119,14119,
9382,9223,14119,14119,
9382,9034,14119,14119,
9382,9222,14119,14119,
9382,9221,14119,14119,
9382,9362,14119,14119,
9382,9033,14119,14119,
9382,9411,14119,14119,
9382,9073,14119,14119,
9382,9312,14119,14119,
9382,9031,14119,14119,
9382,9191,14119,14119,
9382,9381,14119,14119,
9382,9392,14119,14119,
9382,9313,14119,14119,
9382,9553,14119,14119,
9381,9188,14119,14119,
9381,9201,14119,14119,
9381,9080,14119,14119,
9381,9131,14119,14119,
9381,9363,14119,14119,
9381,9233,14119,14119,
9381,9362,14119,14119,
9381,9391,14119,14119,
9381,9203,14119,14119,
9381,9231,14119,14119,
9381,9453,14119,14119,
9381,9191,14119,14119,
9381,9221,14119,14119,
9381,9041,14119,14119,
9381,9313,14119,14119,
9381,9034,14119,14119,
9381,9232,14119,14119,
9381,9383,14119,14119,
9381,9074,14119,14119,
9381,9451,14119,14119,
9381,9193,14119,14119,
9381,9300,14119,14119,
9381,9551,14119,14119,
9381,9180,14119,14119,
9381,9382,14119,14119,
9381,9311,14119,14119,
9381,9312,14119,14119,
9381,9361,14119,14119,
9103,9053,14119,14119,
9103,9121,14119,14119,
9103,9443,14119,14119,
9103,9533,14119,14119,
9103,9023,14119,14119,
9103,9052,14119,14119,
9103,9102,14119,14119,
9103,9142,14119,14119,
9103,9322,14119,14119,
9103,9323,14119,14119,
9103,9343,14119,14119,
9103,9261,14119,14119,
9103,9263,14119,14119,
9103,9271,14119,14119,
9103,9212,14119,14119,
9103,9342,14119,14119,
9103,9022,14119,14119,
9103,9211,14119,14119,
9103,9542,14119,14119,
9103,9141,14119,14119,
9103,9321,14119,14119,
9103,9331,14119,14119,
9103,9571,14119,14119,
9103,9213,14119,14119,
9103,9011,14119,14119,
9103,9012,14119,14119,
9103,9021,14119,14119,
9103,9101,14119,14119,
9103,9262,14119,14119,
9413,9034,14119,14119,
9413,10070,14119,14103,
9413,9300,14119,14119,
9413,9223,14119,14119,
9413,9411,14119,14119,
9413,10120,14119,14103,
9413,9403,14119,14119,
9413,9233,14119,14119,
9413,9282,14119,14119,
9413,9401,14119,14119,
9413,9412,14119,14119,
9413,9393,14119,14119,
9413,10078,14119,14103,
9413,9042,14119,14119,
9413,9043,14119,14119,
9413,9163,14119,14119,
9413,9283,14119,14119,
9413,9113,14119,14119,
9413,9033,14119,14119,
9413,9041,14119,14119,
9413,9281,14119,14119,
9402,10281,14119,14103,
9402,9561,14119,14119,
9402,9162,14119,14119,
9402,9172,14119,14119,
9402,9173,14119,14119,
9402,9401,14119,14119,
9402,9563,14119,14119,
9402,10021,14119,14103,
9402,10060,14119,14103,
9402,9562,14119,14119,
9402,10113,14119,14103,
9402,9163,14119,14119,
9402,9282,14119,14119,
9402,10250,14119,14103,
9402,9292,14119,14119,
9402,10013,14119,14103,
9402,10268,14119,14103,
9402,9332,14119,14119,
9402,10258,14119,14103,
9402,10283,14119,14103,
9402,9112,14119,14119,
9402,9403,14119,14119,
9402,10090,14119,14103,
9402,10260,14119,14103,
9402,9293,14119,14119,
9402,9333,14119,14119,
9401,9171,14119,14119,
9401,9113,14119,14119,
9401,9292,14119,14119,
9401,9403,14119,14119,
9401,9162,14119,14119,
9401,9402,14119,14119,
9401,9523,14119,14119,
9401,9032,14119,14119,
9401,9163,14119,14119,
9401,9412,14119,14119,
9401,9413,14119,14119,
9401,9563,14119,14119,
9401,9283,14119,14119,
9401,10120,14119,14103,
9401,9282,14119,14119,
9401,9333,14119,14119,
9401,9503,14119,14119,
9401,9562,14119,14119,
9401,10060,14119,14103,
9401,9112,14119,14119,
9401,9293,14119,14119,
9401,10283,14119,14103,
9401,9161,14119,14119,
9401,9173,14119,14119,
9403,9402,14119,14119,
9403,9562,14119,14119,
9403,10078,14119,14103,
9403,9401,14119,14119,
9403,10070,14119,14103,
9403,10150,14119,14103,
9403,9113,14119,14119,
9403,9173,14119,14119,
9403,10090,14119,14103,
9403,10260,14119,14103,
9403,9161,14119,14119,
9403,9563,14119,14119,
9403,10268,14119,14103,
9403,10120,14119,14103,
9403,9163,14119,14119,
9403,9282,14119,14119,
9403,9283,14119,14119,
9403,10021,14119,14103,
9403,10158,14119,14103,
9403,10060,14119,14103,
9403,9413,14119,14119,
9501,9122,14119,14119,
9501,9213,14119,14119,
9501,9292,14119,14119,
9501,9322,14119,14119,
9501,9443,14119,14119,
9501,9121,14119,14119,
9501,9212,14119,14119,
9501,9321,14119,14119,
9501,9021,14119,14119,
9501,9261,14119,14119,
9501,9262,14119,14119,
9501,9571,14119,14119,
9501,9062,14119,14119,
9501,9253,14119,14119,
9501,9263,14119,14119,
9501,9372,14119,14119,
9501,9503,14119,14119,
9501,9573,14119,14119,
9501,9123,14119,14119,
9501,9323,14119,14119,
9501,9331,14119,14119,
9501,9242,14119,14119,
9501,9023,14119,14119,
9501,9112,14119,14119,
9501,9171,14119,14119,
9501,9272,14119,14119,
9501,9291,14119,14119,
9501,9502,14119,14119,
9501,9012,14119,14119,
9501,9022,14119,14119,
9501,9251,14119,14119,
9503,9122,14119,14119,
9503,9273,14119,14119,
9503,9123,14119,14119,
9503,9172,14119,14119,
9503,9171,14119,14119,
9503,9291,14119,14119,
9503,9522,14119,14119,
9503,9161,14119,14119,
9503,9162,14119,14119,
9503,9253,14119,14119,
9503,9573,14119,14119,
9503,9062,14119,14119,
9503,9292,14119,14119,
9503,10113,14119,14103,
9503,9293,14119,14119,
9503,9112,14119,14119,
9503,9331,14119,14119,
9503,9501,14119,14119,
9503,9111,14119,14119,
9503,9561,14119,14119,
9503,9263,14119,14119,
9503,9333,14119,14119,
9503,9502,14119,14119,
9503,9563,14119,14119,
9503,9023,14119,14119,
9503,9173,14119,14119,
9503,9401,14119,14119,
9502,9251,14119,14119,
9502,9262,14119,14119,
9502,9571,14119,14119,
9502,10011,14119,14103,
9502,9272,14119,14119,
9502,9332,14119,14119,
9502,9252,14119,14119,
9502,10013,14119,14103,
9502,9022,14119,14119,
9502,9253,14119,14119,
9502,9171,14119,14119,
9502,10300,14119,14103,
9502,9292,14119,14119,
9502,9333,14119,14119,
9502,9501,14119,14119,
9502,9023,14119,14119,
9502,9122,14119,14119,
9502,9331,14119,14119,
9502,9531,14119,14119,
9502,9573,14119,14119,
9502,10111,14119,14103,
9502,10281,14119,14103,
9502,10283,14119,14103,
9502,10293,14119,14103,
9502,9172,14119,14119,
9502,9533,14119,14119,
9502,10090,14119,14103,
9502,9572,14119,14119,
9502,10113,14119,14103,
9502,9503,14119,14119,
9502,9561,14119,14119,
9542,9011,14119,14119,
9542,9202,14119,14119,
9542,9263,14119,14119,
9542,9342,14119,14119,
9542,9121,14119,14119,
9542,9103,14119,14119,
9542,9052,14119,14119,
9542,9541,14119,14119,
9542,9053,14119,14119,
9542,9213,14119,14119,
9542,9321,14119,14119,
9542,9462,14119,14119,
9542,9212,14119,14119,
9542,9242,14119,14119,
9542,9543,14119,14119,
9542,9141,14119,14119,
9542,9142,14119,14119,
9542,9262,14119,14119,
9542,9271,14119,14119,
9542,9323,14119,14119,
9542,9021,14119,14119,
9542,9101,14119,14119,
9542,9261,14119,14119,
9542,9443,14119,14119,
9542,9012,14119,14119,
9542,9211,14119,14119,
9541,9202,14119,14119,
9541,9312,14119,14119,
9541,9461,14119,14119,
9541,9542,14119,14119,
9541,9051,14119,14119,
9541,9211,14119,14119,
9541,9071,14119,14119,
9541,9141,14119,14119,
9541,9180,14119,14119,
9541,9261,14119,14119,
9541,9052,14119,14119,
9541,9101,14119,14119,
9541,9451,14119,14119,
9541,9543,14119,14119,
9541,9011,14119,14119,
9541,9201,14119,14119,
9541,9241,14119,14119,
9541,9091,14119,14119,
9541,9341,14119,14119,
9541,9343,14119,14119,
9541,9452,14119,14119,
9541,9053,14119,14119,
9541,9203,14119,14119,
9541,9074,14119,14119,
9452,9053,14119,14119,
9452,9341,14119,14119,
9452,10300,14119,14103,
9452,9311,14119,14119,
9452,9361,14119,14119,
9452,9051,14119,14119,
9452,9101,14119,14119,
9452,9343,14119,14119,
9452,9362,14119,14119,
9452,9180,14119,14119,
9452,9342,14119,14119,
9452,9541,14119,14119,
9452,9202,14119,14119,
9452,9074,14119,14119,
9452,9451,14119,14119,
9452,9461,14119,14119,
9452,9071,14119,14119,
9452,9201,14119,14119,
9452,9203,14119,14119,
9452,9312,14119,14119,
9452,9453,14119,14119,
9452,9141,14119,14119,
9452,9188,14119,14119,
9452,9211,14119,14119,
9451,10300,14119,14103,
9451,9071,14119,14119,
9451,9188,14119,14119,
9451,9422,14119,14119,
9451,9431,14119,14119,
9451,9074,14119,14119,
9451,9201,14119,14119,
9451,9300,14119,14119,
9451,9091,14119,14119,
9451,9231,14119,14119,
9451,9391,14119,14119,
9451,9051,14119,14119,
9451,9343,14119,14119,
9451,9381,14119,14119,
9451,9101,14119,14119,
9451,9191,14119,14119,
9451,9423,14119,14119,
9451,9541,14119,14119,
9451,9080,14119,14119,
9451,9452,14119,14119,
9451,9453,14119,14119,
9451,9180,14119,14119,
9451,9311,14119,14119,
9451,9341,14119,14119,
9451,9361,14119,14119,
9453,9312,14119,14119,
9453,9071,14119,14119,
9453,9461,14119,14119,
9453,9191,14119,14119,
9453,9361,14119,14119,
9453,9074,14119,14118,
9453,9080,14119,14118,
9453,9300,14119,14119,
9453,9363,14119,14119,
9453,9201,14119,14119,
9453,9311,14119,14119,
9453,9343,14119,14119,
9453,9381,14119,14119,
9453,9203,14119,14119,
9453,9221,14119,14119,
9453,9231,14119,14119,
9453,9313,14119,14119,
9453,9391,14119,14119,
9453,9451,14119,14119,
9453,9188,14119,14119,
9453,9232,14119,14119,
9453,9431,14119,14119,
9453,9362,14119,14119,
9453,9452,14119,14119,
9172,9253,14119,14119,
9172,9292,14119,14119,
9172,9402,14119,14119,
9172,9562,14119,14119,
9172,10113,14119,14103,
9172,10060,14119,14103,
9172,10281,14119,14103,
9172,9333,14119,14119,
9172,10013,14119,14103,
9172,10111,14119,14103,
9172,9122,14119,14119,
9172,10283,14119,14103,
9172,10292,14119,14103,
9172,9563,14119,14119,
9172,9331,14119,14119,
9172,9502,14119,14119,
9172,9503,14119,14119,
9172,10090,14119,14103,
9172,9162,14119,14119,
9172,9171,14119,14119,
9172,9332,14119,14119,
9172,9573,14119,14119,
9172,9173,14119,14119,
9172,9561,14119,14119,
9172,10112,14119,14103,
9171,9121,14119,14119,
9171,9173,14119,14119,
9171,9401,14119,14119,
9171,9563,14119,14119,
9171,9063,14119,14119,
9171,9162,14119,14119,
9171,9253,14119,14119,
9171,9501,14119,14119,
9171,9062,14119,14119,
9171,9122,14119,14119,
9171,9272,14119,14119,
9171,9032,14119,14119,
9171,9273,14119,14119,
9171,9331,14119,14119,
9171,9503,14119,14119,
9171,9292,14119,14119,
9171,9332,14119,14119,
9171,9023,14119,14119,
9171,9172,14119,14119,
9171,9372,14119,14119,
9171,9123,14119,14119,
9171,9291,14119,14119,
9171,9293,14119,14119,
9171,9502,14119,14119,
9171,9112,14119,14119,
9171,9111,14119,14119,
9171,9522,14119,14119,
9171,9561,14119,14119,
9171,9161,14119,14119,
9171,9333,14119,14119,
9171,9573,14119,14119,
9173,9561,14119,14119,
9173,9283,14119,14119,
9173,9403,14119,14119,
9173,9562,14119,14119,
9173,10113,14119,14103,
9173,9161,14119,14119,
9173,9563,14119,14119,
9173,10283,14119,14103,
9173,9123,14119,14119,
9173,9293,14119,14119,
9173,9401,14119,14119,
9173,9112,14119,14119,
9173,9282,14119,14119,
9173,9292,14119,14119,
9173,9113,14119,14119,
9173,9162,14119,14119,
9173,9171,14119,14119,
9173,9333,14119,14119,
9173,9503,14119,14119,
9173,10013,14119,14103,
9173,10060,14119,14103,
9173,9163,14119,14119,
9173,9172,14119,14119,
9173,9402,14119,14119,
9173,9253,14119,14119,
9313,9232,14119,14119,
9313,9231,14119,14119,
9313,9191,14119,14119,
9313,9453,14119,14119,
9313,9382,14119,14119,
9313,9311,14119,14119,
9313,9381,14119,14119,
9313,9391,14119,14119,
9313,9383,14119,14119,
9313,9551,14119,14119,
9313,9073,14119,14119,
9313,9131,14119,14119,
9313,9233,14119,14119,
9313,9361,14119,14119,
9313,9074,14119,14119,
9313,9201,14119,14119,
9313,9312,14119,14119,
9313,9193,14119,14119,
9313,9362,14119,14119,
9313,9221,14119,14119,
9313,9392,14119,14119,
9313,9041,14119,14119,
9313,9203,14119,14119,
9313,9363,14119,14119,
9311,9203,14119,14119,
9311,9300,14119,14119,
9311,9188,14119,14119,
9311,9201,14119,14119,
9311,9231,14119,14119,
9311,9313,14119,14119,
9311,9362,14119,14119,
9311,9381,14119,14119,
9311,9422,14119,14119,
9311,9452,14119,14119,
9311,9312,14119,14119,
9311,9361,14119,14119,
9311,9180,14119,14119,
9311,9191,14119,14119,
9311,9391,14119,14119,
9311,9451,14119,14119,
9311,9343,14119,14119,
9311,9363,14119,14119,
9311,9453,14119,14119,
9311,9080,14119,14119,
9311,9423,14119,14119,
9311,9074,14119,14119,
9311,9221,14119,14119,
9311,9071,14119,14119,
9311,9131,14119,14119,
9312,9072,14119,14119,
9312,9073,14119,14119,
9312,9192,14119,14119,
9312,9382,14119,14119,
9312,9362,14119,14119,
9312,9541,14119,14119,
9312,9461,14119,14119,
9312,9551,14119,14119,
9312,9203,14119,14119,
9312,9074,14119,14119,
9312,9463,14119,14119,
9312,9543,14119,14119,
9312,9131,14119,14119,
9312,9453,14119,14119,
9312,9202,14119,14119,
9312,9311,14119,14119,
9312,9313,14119,14119,
9312,9071,14119,14119,
9312,9141,14119,14119,
9312,9343,14119,14119,
9312,9053,14119,14119,
9312,9241,14119,14119,
9312,9381,14119,14119,
9312,9452,14119,14119,
9312,9051,14119,14119,
9312,9153,14119,14119,
9312,9191,14119,14119,
9312,9232,14119,14119,
9383,9393,14119,14119,
9383,9233,14119,14119,
9383,9313,14119,14119,
9383,9363,14119,14119,
9383,9043,14119,14119,
9383,9381,14119,14119,
9383,9382,14119,14119,
9383,9392,14119,14119,
9383,9232,14119,14119,
9383,9391,14119,14119,
9383,9553,14119,14119,
9383,9033,14119,14119,
9383,9041,14119,14119,
9383,9034,14119,14119,
9383,9042,14119,14119,
9383,9223,14119,14119,
9383,9281,14119,14119,
9383,9193,14119,14119,
9383,9221,14119,14119,
9383,9411,14119,14119,
